,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
642,iranians,south africans,1451,1618,-1.288389801979065,-0.9647849202156067,0.32360488176345825
643,iranians,south africans,1531,688,-1.3609113693237305,-1.1754956245422363,0.18541574478149414
644,iranians,south africans,1862,93,-1.2291582822799683,-1.008841633796692,0.22031664848327637
645,iranians,south africans,222,272,-1.4954506158828735,-1.4199756383895874,0.07547497749328613
646,iranians,south africans,1940,1308,-1.2601072788238525,-1.4917644262313843,-0.23165714740753174
647,iranians,south africans,359,1176,-1.51862370967865,-1.2765930891036987,0.24203062057495117
648,iranians,south africans,1517,1013,-1.3239338397979736,-1.2377163171768188,0.08621752262115479
649,iranians,south africans,1280,476,-1.317116141319275,-1.1172125339508057,0.19990360736846924
650,filipinos,south africans,177,756,-1.3753290176391602,-1.0497301816940308,0.3255988359451294
651,filipinos,south africans,1382,350,-1.341964602470398,-1.1986445188522339,0.14332008361816406
652,filipinos,south africans,1205,1486,-1.3368046283721924,-1.1069053411483765,0.22989928722381592
653,filipinos,south africans,508,1726,-1.5830357074737549,-1.3686569929122925,0.2143787145614624
654,filipinos,south africans,1755,1417,-1.3551372289657593,-1.520837426185608,-0.16570019721984863
655,filipinos,south africans,1659,1431,-1.3655604124069214,-1.5096138715744019,-0.14405345916748047
656,filipinos,south africans,915,190,-1.5008175373077393,-1.3833482265472412,0.11746931076049805
657,filipinos,south africans,1260,1223,-1.3582779169082642,-1.494667410850525,-0.13638949394226074
658,filipinos,south africans,1389,1948,-1.5313568115234375,-1.351549744606018,0.17980706691741943
659,filipinos,south africans,1562,1777,-1.2516497373580933,-1.2072910070419312,0.04435873031616211
660,filipinos,south africans,959,1897,-1.3707576990127563,-1.2078886032104492,0.16286909580230713
661,filipinos,south africans,1475,487,-1.305544137954712,-1.2405503988265991,0.06499373912811279
662,filipinos,south africans,1973,1972,-0.7631654739379883,-1.1688202619552612,-0.40565478801727295
663,filipinos,south africans,1118,616,-1.396114468574524,-1.0746901035308838,0.32142436504364014
664,filipinos,south africans,1873,1574,-1.4730138778686523,-1.482554316520691,-0.009540438652038574
665,filipinos,south africans,1206,1505,-1.332898497581482,-1.1987755298614502,0.13412296772003174
666,filipinos,south africans,599,825,-1.4480063915252686,-1.224949836730957,0.22305655479431152
667,filipinos,south africans,790,419,-1.3649187088012695,-1.3766945600509644,-0.011775851249694824
668,filipinos,south africans,812,1887,-1.449644923210144,-1.334867238998413,0.11477768421173096
669,filipinos,south africans,1298,1326,-1.2760334014892578,-1.1234763860702515,0.15255701541900635
670,filipinos,south africans,544,1814,-1.439013123512268,-1.2319074869155884,0.2071056365966797
671,filipinos,south africans,250,1681,-1.7724660634994507,-1.207161784172058,0.5653042793273926
672,filipinos,south africans,1035,216,-1.505785584449768,-1.27298104763031,0.232804536819458
673,filipinos,south africans,1193,1839,-1.359166145324707,-1.2602990865707397,0.09886705875396729
674,filipinos,south africans,1034,471,-1.329180359840393,-1.1000183820724487,0.22916197776794434
675,filipinos,south africans,610,1555,-1.5417765378952026,-1.2017914056777954,0.3399851322174072
676,filipinos,south africans,980,334,-1.2988275289535522,-1.3313742876052856,-0.0325467586517334
677,filipinos,south africans,296,352,-1.42156183719635,-1.2710716724395752,0.1504901647567749
678,filipinos,south africans,1739,1447,-1.1904915571212769,-1.367997169494629,-0.17750561237335205
679,filipinos,south africans,1788,1453,-1.2702105045318604,-1.2252248525619507,0.04498565196990967
680,filipinos,south africans,2,1405,-0.9037782549858093,-0.5885683298110962,0.31520992517471313
681,filipinos,south africans,230,1743,-1.68620765209198,-1.2591108083724976,0.4270968437194824
682,filipinos,south africans,100,1125,-1.2869300842285156,-1.1791476011276245,0.10778248310089111
683,filipinos,south africans,845,719,-1.2978399991989136,-1.190218448638916,0.10762155055999756
684,filipinos,south africans,1404,116,-1.4252225160598755,-1.3390470743179321,0.08617544174194336
685,filipinos,south africans,221,1652,-1.6265754699707031,-1.3047173023223877,0.32185816764831543
686,filipinos,south africans,1673,650,-1.3704204559326172,-1.323357105255127,0.047063350677490234
687,filipinos,south africans,112,1626,-1.5529148578643799,-1.0131772756576538,0.5397375822067261
688,filipinos,south africans,1828,1547,-1.4541304111480713,-1.4530292749404907,0.0011011362075805664
689,filipinos,south africans,128,1057,-1.4567333459854126,-0.9586383700370789,0.49809497594833374
690,filipinos,south africans,177,838,-1.2586989402770996,-1.0792572498321533,0.1794416904449463
691,filipinos,south africans,912,371,-1.4152530431747437,-1.3357163667678833,0.07953667640686035
692,filipinos,south africans,1507,716,-1.381330132484436,-1.2125873565673828,0.16874277591705322
693,filipinos,south africans,62,866,-1.2070438861846924,-1.0889067649841309,0.11813712120056152
694,filipinos,south africans,57,1260,-1.496836543083191,-1.1126492023468018,0.38418734073638916
695,filipinos,south africans,12,1009,-1.312252402305603,-0.9560813903808594,0.35617101192474365
696,filipinos,south africans,926,1590,-1.2991883754730225,-1.273026466369629,0.026161909103393555
697,filipinos,south africans,1448,99,-1.3163644075393677,-1.164608359336853,0.15175604820251465
698,filipinos,south africans,1385,1254,-1.3839536905288696,-1.5203717947006226,-0.13641810417175293
699,filipinos,south africans,1699,264,-1.3804672956466675,-1.3099297285079956,0.07053756713867188
700,russians,south africans,1347,989,-1.2516311407089233,-1.1912468671798706,0.060384273529052734
701,russians,south africans,1760,1626,-1.158576250076294,-1.164239764213562,-0.005663514137268066
702,russians,south africans,1780,1179,-1.3273351192474365,-1.3247005939483643,0.0026345252990722656
703,russians,south africans,1241,1000,-1.1279469728469849,-0.8696660995483398,0.258280873298645
704,russians,south africans,664,895,-1.3744480609893799,-1.1237534284591675,0.2506946325302124
705,russians,south africans,42,1457,-0.9503669142723083,-0.7334527969360352,0.2169141173362732
706,russians,south africans,367,257,-1.103131651878357,-1.158056616783142,-0.054924964904785156
707,russians,south africans,133,1476,-1.3700162172317505,-1.0214426517486572,0.34857356548309326
708,russians,south africans,889,312,-1.168210506439209,-1.1112174987792969,0.05699300765991211
709,russians,south africans,16,445,-1.1189607381820679,-0.9397569894790649,0.17920374870300293
710,russians,south africans,1881,1817,-1.2430806159973145,-1.2637611627578735,-0.020680546760559082
711,russians,south africans,1150,665,-1.2521984577178955,-0.9689802527427673,0.2832182049751282
712,russians,south africans,1306,1139,-1.2452664375305176,-1.292371153831482,-0.047104716300964355
713,russians,south africans,346,1605,-1.2395225763320923,-0.8209263682365417,0.41859620809555054
714,russians,south africans,936,1104,-1.18449866771698,-0.965376079082489,0.21912258863449097
715,russians,south africans,1978,865,-1.1764185428619385,-1.3072656393051147,-0.13084709644317627
716,russians,south africans,152,1162,-1.7078884840011597,-1.2155845165252686,0.4923039674758911
717,russians,south africans,1827,476,-1.2850011587142944,-1.1486104726791382,0.13639068603515625
718,russians,south africans,1601,363,-1.355774998664856,-1.1626825332641602,0.1930924654006958
719,russians,south africans,1184,376,-1.3353205919265747,-1.188766360282898,0.14655423164367676
720,russians,south africans,1586,1932,-1.200535535812378,-1.0539840459823608,0.1465514898300171
721,russians,south africans,562,1919,-0.9447537660598755,-0.8703674674034119,0.07438629865646362
722,russians,south africans,973,553,-1.3672221899032593,-1.144670844078064,0.2225513458251953
723,russians,south africans,1157,245,-1.2775882482528687,-1.263409972190857,0.014178276062011719
724,russians,south africans,1509,83,-1.0308752059936523,-0.8538951873779297,0.17698001861572266
725,russians,south africans,394,65,-1.2215843200683594,-0.940817654132843,0.28076666593551636
726,russians,south africans,38,1250,-1.17625892162323,-0.8869350552558899,0.2893238663673401
727,russians,south africans,1295,411,-1.3539777994155884,-1.135160207748413,0.2188175916671753
728,russians,south africans,1853,1859,-1.4330530166625977,-1.0328996181488037,0.40015339851379395
729,russians,south africans,1513,1497,-1.146514892578125,-1.148311972618103,-0.0017970800399780273
730,russians,south africans,554,781,-1.3143110275268555,-1.1255773305892944,0.18873369693756104
731,russians,south africans,1855,1511,-1.352642297744751,-1.4189542531967163,-0.06631195545196533
732,russians,south africans,1372,672,-1.1170337200164795,-0.9798603057861328,0.13717341423034668
733,russians,south africans,943,522,-1.3459856510162354,-1.3272634744644165,0.018722176551818848
734,russians,south africans,1130,1350,-1.3645073175430298,-1.0150355100631714,0.3494718074798584
735,russians,south africans,1365,308,-1.3295948505401611,-1.1110094785690308,0.21858537197113037
736,russians,south africans,207,1524,-1.2388916015625,-0.8871750831604004,0.3517165184020996
737,russians,south africans,88,1724,-1.1758970022201538,-0.865675151348114,0.3102218508720398
738,russians,south africans,676,1742,-1.3788923025131226,-1.0051182508468628,0.37377405166625977
739,russians,south africans,1583,44,-1.103015661239624,-1.0075418949127197,0.0954737663269043
740,russians,south africans,368,485,-1.245086908340454,-1.0952894687652588,0.1497974395751953
741,russians,south africans,358,1743,-1.218784213066101,-0.90362548828125,0.3151587247848511
742,russians,south africans,214,560,-1.1585148572921753,-0.9187949299812317,0.2397199273109436
743,russians,south africans,1089,209,-1.2969095706939697,-1.1779545545578003,0.11895501613616943
744,russians,south africans,1153,625,-1.3138707876205444,-1.0542998313903809,0.2595709562301636
745,russians,south africans,1065,1141,-1.2212988138198853,-1.0307531356811523,0.1905456781387329
746,russians,south africans,536,524,-1.152050495147705,-1.0760027170181274,0.07604777812957764
747,russians,south africans,708,935,-1.4069966077804565,-1.0859822034835815,0.321014404296875
748,russians,south africans,870,96,-1.3690351247787476,-0.9982291460037231,0.3708059787750244
749,russians,south africans,221,48,-1.3375799655914307,-0.982855498790741,0.3547244668006897
750,indonesians,south africans,1360,696,-1.5893747806549072,-1.2759312391281128,0.31344354152679443
751,indonesians,south africans,1346,1340,-1.1860307455062866,-1.3394750356674194,-0.1534442901611328
752,indonesians,south africans,278,875,-1.1959681510925293,-1.1470533609390259,0.04891479015350342
753,indonesians,south africans,1616,1731,-1.6499769687652588,-1.2184624671936035,0.4315145015716553
754,indonesians,south africans,1190,1558,-1.5615848302841187,-1.2009923458099365,0.36059248447418213
755,indonesians,south africans,1914,428,-1.649842619895935,-1.4673843383789062,0.1824582815170288
756,indonesians,south africans,1685,299,-1.5890520811080933,-1.2649316787719727,0.3241204023361206
757,indonesians,south africans,304,1344,-1.5659908056259155,-1.2694103717803955,0.29658043384552
758,indonesians,south africans,1856,1134,-1.4825986623764038,-1.4598369598388672,0.02276170253753662
759,indonesians,south africans,510,321,-1.102526307106018,-1.2065972089767456,-0.10407090187072754
760,indonesians,south africans,340,558,-1.3234971761703491,-1.2619937658309937,0.06150341033935547
761,indonesians,south africans,1645,819,-1.5571142435073853,-1.2245309352874756,0.33258330821990967
762,indonesians,south africans,1312,522,-1.2174681425094604,-1.1281112432479858,0.08935689926147461
763,indonesians,south africans,1545,1265,-1.2707797288894653,-1.4464277029037476,-0.17564797401428223
764,indonesians,south africans,1876,1923,-1.186667799949646,-1.0622180700302124,0.1244497299194336
765,indonesians,south africans,1761,998,-1.5078548192977905,-1.1624993085861206,0.3453555107116699
766,indonesians,south africans,1104,339,-1.4663066864013672,-1.1567013263702393,0.30960536003112793
767,indonesians,south africans,826,1130,-1.194317102432251,-1.2493244409561157,-0.055007338523864746
768,indonesians,south africans,1670,1708,-1.4368672370910645,-1.1884281635284424,0.24843907356262207
769,indonesians,south africans,753,988,-1.0339021682739258,-1.1965878009796143,-0.16268563270568848
770,indonesians,south africans,1279,1483,-1.5420773029327393,-1.1971334218978882,0.3449438810348511
771,indonesians,south africans,4,1849,-1.002876877784729,-0.5295746922492981,0.4733021855354309
772,indonesians,south africans,690,1986,-1.0672513246536255,-1.0014859437942505,0.065765380859375
773,indonesians,south africans,1957,597,-1.2781578302383423,-1.3264646530151367,-0.048306822776794434
774,indonesians,south africans,1970,724,-1.6746906042099,-1.323851466178894,0.35083913803100586
775,indonesians,south africans,173,125,-1.3828319311141968,-1.32420814037323,0.0586237907409668
776,indonesians,south africans,985,1321,-1.4519942998886108,-1.2098438739776611,0.2421504259109497
777,indonesians,south africans,166,1392,-1.4115761518478394,-1.0946823358535767,0.3168938159942627
778,indonesians,south africans,87,1679,-1.1533209085464478,-0.8612899780273438,0.292030930519104
779,indonesians,south africans,1006,596,-1.6251713037490845,-1.2773010730743408,0.34787023067474365
780,indonesians,south africans,1650,1436,-1.2885609865188599,-1.45657217502594,-0.16801118850708008
781,indonesians,south africans,175,1634,-1.3878353834152222,-1.0053213834762573,0.38251399993896484
782,indonesians,south africans,65,405,-1.2141832113265991,-1.0784052610397339,0.13577795028686523
783,indonesians,south africans,581,179,-1.2249317169189453,-1.2687519788742065,-0.04382026195526123
784,indonesians,south africans,1313,493,-1.4920400381088257,-1.302411675453186,0.18962836265563965
785,indonesians,south africans,520,592,-1.2915465831756592,-1.387129306793213,-0.09558272361755371
786,indonesians,south africans,622,1322,-1.1982989311218262,-1.160953164100647,0.0373457670211792
787,indonesians,south africans,233,1832,-1.3923931121826172,-1.1813329458236694,0.21106016635894775
788,indonesians,south africans,561,414,-1.2414501905441284,-1.2842459678649902,-0.042795777320861816
789,indonesians,south africans,914,254,-1.2030248641967773,-1.293400526046753,-0.09037566184997559
790,indonesians,south africans,1070,1237,-1.4342659711837769,-0.9667043685913086,0.46756160259246826
791,indonesians,south africans,1448,894,-1.4318193197250366,-1.1700761318206787,0.2617431879043579
792,indonesians,south africans,1857,1471,-1.2621396780014038,-1.2354344129562378,0.026705265045166016
793,indonesians,south africans,1891,1542,-1.378888726234436,-1.4950569868087769,-0.11616826057434082
794,indonesians,south africans,540,917,-1.1664690971374512,-1.089775800704956,0.07669329643249512
795,indonesians,south africans,142,1618,-1.2728652954101562,-1.0463320016860962,0.22653329372406006
796,indonesians,south africans,872,1296,-1.2508617639541626,-1.0525354146957397,0.19832634925842285
797,indonesians,south africans,1768,1726,-1.1867998838424683,-1.3047246932983398,-0.11792480945587158
798,indonesians,south africans,946,1281,-1.197243571281433,-1.048004388809204,0.149239182472229
799,indonesians,south africans,1154,1494,-1.5176544189453125,-1.1874154806137085,0.330238938331604
800,ukrainians,south africans,829,1076,-1.305370569229126,-1.2219629287719727,0.08340764045715332
801,ukrainians,south africans,1898,1983,-1.2097667455673218,-1.0985218286514282,0.11124491691589355
802,ukrainians,south africans,1594,1065,-1.21601402759552,-1.4911919832229614,-0.2751779556274414
803,ukrainians,south africans,406,189,-1.0925201177597046,-1.4147710800170898,-0.32225096225738525
804,ukrainians,south africans,869,267,-0.9841870665550232,-1.1938111782073975,-0.20962411165237427
805,ukrainians,south africans,727,1871,-1.3902710676193237,-1.2216838598251343,0.16858720779418945
806,ukrainians,south africans,1865,1047,-1.1866205930709839,-1.4478342533111572,-0.26121366024017334
807,ukrainians,south africans,1329,1676,-1.398276448249817,-1.2198431491851807,0.17843329906463623
808,ukrainians,south africans,1379,1628,-1.3857297897338867,-1.1679147481918335,0.21781504154205322
809,ukrainians,south africans,1712,683,-1.4131872653961182,-1.474195957183838,-0.06100869178771973
810,ukrainians,south africans,892,1454,-1.1554101705551147,-1.159896731376648,-0.004486560821533203
811,ukrainians,south africans,1263,139,-1.0793474912643433,-1.2533764839172363,-0.17402899265289307
812,ukrainians,south africans,1432,42,-1.0482996702194214,-0.933292031288147,0.11500763893127441
813,ukrainians,south africans,1478,1324,-1.004414439201355,-1.500543475151062,-0.49612903594970703
814,ukrainians,south africans,1343,1832,-1.423850417137146,-1.2212599515914917,0.2025904655456543
815,ukrainians,south africans,723,274,-1.1074296236038208,-1.313860297203064,-0.20643067359924316
816,ukrainians,south africans,1853,1765,-1.2143683433532715,-1.5069546699523926,-0.2925863265991211
817,ukrainians,south africans,1079,728,-1.1690195798873901,-1.2346614599227905,-0.06564188003540039
818,ukrainians,south africans,1084,1622,-1.5041254758834839,-1.2242087125778198,0.27991676330566406
819,ukrainians,south africans,239,1601,-1.5660499334335327,-1.2949870824813843,0.27106285095214844
820,ukrainians,south africans,1206,767,-1.4041838645935059,-1.466653823852539,-0.0624699592590332
821,ukrainians,south africans,1217,1384,-1.1879513263702393,-1.121978521347046,0.06597280502319336
822,ukrainians,south africans,1651,1291,-1.1554354429244995,-1.4552770853042603,-0.29984164237976074
823,ukrainians,south africans,1239,1179,-1.146636962890625,-1.4197450876235962,-0.2731081247329712
824,ukrainians,south africans,1769,331,-1.4088298082351685,-1.3991215229034424,0.009708285331726074
825,ukrainians,south africans,271,1508,-1.505621314048767,-1.0506709814071655,0.45495033264160156
826,ukrainians,south africans,586,551,-1.1327499151229858,-1.4400571584701538,-0.30730724334716797
827,ukrainians,south africans,635,887,-1.072257161140442,-1.2980306148529053,-0.22577345371246338
828,ukrainians,south africans,943,1429,-1.2329576015472412,-1.1631214618682861,0.06983613967895508
829,ukrainians,south africans,1359,1120,-1.1453895568847656,-1.3778437376022339,-0.23245418071746826
830,ukrainians,south africans,659,213,-1.1152617931365967,-1.342495322227478,-0.22723352909088135
831,ukrainians,south africans,1851,1995,-1.3442883491516113,-1.2061444520950317,0.1381438970565796
832,ukrainians,south africans,1784,730,-1.2773383855819702,-1.4275963306427002,-0.15025794506072998
833,ukrainians,south africans,1767,691,-1.2008236646652222,-1.3053724765777588,-0.10454881191253662
834,ukrainians,south africans,535,62,-1.37183678150177,-1.3119415044784546,0.05989527702331543
835,ukrainians,south africans,1143,1877,-1.40694260597229,-1.2409305572509766,0.16601204872131348
836,ukrainians,south africans,529,539,-1.2555617094039917,-1.4214004278182983,-0.16583871841430664
837,ukrainians,south africans,1156,443,-1.2367044687271118,-1.4327924251556396,-0.19608795642852783
838,ukrainians,south africans,1796,1074,-1.3058271408081055,-1.355442762374878,-0.04961562156677246
839,ukrainians,south africans,565,1408,-1.1393942832946777,-1.0748494863510132,0.06454479694366455
840,ukrainians,south africans,377,1483,-1.3311328887939453,-1.3296374082565308,0.0014954805374145508
841,ukrainians,south africans,423,738,-1.323463797569275,-1.3354018926620483,-0.011938095092773438
842,ukrainians,south africans,1381,295,-1.1034919023513794,-1.357789397239685,-0.25429749488830566
843,ukrainians,south africans,1728,1474,-1.242735505104065,-1.5686296224594116,-0.3258941173553467
844,ukrainians,south africans,1546,1274,-1.0961931943893433,-1.3596935272216797,-0.2635003328323364
845,ukrainians,south africans,1833,874,-1.310925841331482,-1.4276586771011353,-0.11673283576965332
846,ukrainians,south africans,731,483,-1.0281155109405518,-1.410290002822876,-0.3821744918823242
847,ukrainians,south africans,555,300,-1.3981859683990479,-1.306867241859436,0.09131872653961182
848,ukrainians,south africans,992,1270,-1.2891539335250854,-1.003482699394226,0.2856712341308594
849,ukrainians,south africans,263,841,-1.292601466178894,-1.2065523862838745,0.08604907989501953
