,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
639,iranians,south africans,1043,426,-0.036263324320316315,-0.8210469484329224,-0.784783624112606
640,iranians,south africans,651,1446,-0.7098085284233093,-0.014268040657043457,0.6955404877662659
641,iranians,south africans,1519,1907,-0.8692653775215149,-0.22234539687633514,0.6469199806451797
642,iranians,south africans,931,1992,-0.335296630859375,-0.04090731218457222,0.2943893186748028
643,iranians,south africans,919,658,-0.216064915060997,-0.7369925379753113,-0.5209276229143143
644,iranians,south africans,1483,954,0.16804030537605286,-0.5317497253417969,-0.6997900307178497
645,iranians,south africans,206,423,-0.6480234265327454,-0.2954348623752594,0.35258856415748596
646,iranians,south africans,1759,654,-0.1326768696308136,-0.8087669610977173,-0.6760900914669037
647,iranians,south africans,1638,1908,-0.8233903050422668,-0.2515554428100586,0.5718348622322083
648,iranians,south africans,988,715,-0.3360992968082428,-0.701897144317627,-0.36579784750938416
649,iranians,south africans,374,963,-0.5278886556625366,-0.07640407234430313,0.4514845833182335
650,filipinos,south africans,231,1132,-0.6480908393859863,0.00048241615877486765,0.6485732555447612
651,filipinos,south africans,695,1878,-0.652148425579071,-0.2556501626968384,0.39649826288223267
652,filipinos,south africans,740,355,-0.10798809677362442,-0.8987911343574524,-0.790803037583828
653,filipinos,south africans,52,1791,-1.079186201095581,0.03824334219098091,1.117429543286562
654,filipinos,south africans,514,274,-0.12058575451374054,-0.7766062617301941,-0.6560205072164536
655,filipinos,south africans,1728,1696,-0.3851843774318695,-0.8839678764343262,-0.49878349900245667
656,filipinos,south africans,481,527,-0.42196908593177795,-0.41930723190307617,0.0026618540287017822
657,filipinos,south africans,1408,1707,-0.6125167012214661,-0.15519924461841583,0.45731745660305023
658,filipinos,south africans,869,1647,-0.6520357131958008,-0.09616873413324356,0.5558669790625572
659,filipinos,south africans,976,1166,-0.5392231941223145,-0.09990914165973663,0.4393140524625778
660,filipinos,south africans,979,1059,-0.6775725483894348,-0.27009615302085876,0.40747639536857605
661,filipinos,south africans,1745,846,0.1756647825241089,-0.7751328349113464,-0.9507976174354553
662,filipinos,south africans,770,1401,-0.7491275072097778,-0.15832923352718353,0.5907982736825943
663,filipinos,south africans,160,1656,-0.8327504992485046,-0.01234214287251234,0.8204083563759923
664,filipinos,south africans,1594,777,-0.04301142692565918,-0.9571531414985657,-0.9141417145729065
665,filipinos,south africans,1438,1674,-0.7542042136192322,0.07941307872533798,0.8336172923445702
666,filipinos,south africans,1458,961,0.13810618221759796,-0.6052803993225098,-0.7433865815401077
667,filipinos,south africans,1098,1887,-1.0030196905136108,-0.2505585849285126,0.7524611055850983
668,filipinos,south africans,1419,1725,-0.6641075015068054,-0.04845235496759415,0.6156551465392113
669,filipinos,south africans,1827,152,0.12958331406116486,-0.9315798878669739,-1.0611632019281387
670,filipinos,south africans,938,390,-0.14279532432556152,-0.7891002893447876,-0.6463049650192261
671,filipinos,south africans,839,1733,-0.6433496475219727,-0.14890439808368683,0.4944452494382858
672,filipinos,south africans,1450,1411,-0.011715984903275967,-0.7578875422477722,-0.7461715573444963
673,filipinos,south africans,310,1290,-0.9210648536682129,-0.003826999804005027,0.9172378538642079
674,filipinos,south africans,1193,1574,-0.8138265609741211,0.00563437957316637,0.8194609405472875
675,filipinos,south africans,1924,1971,-0.38988882303237915,-0.1918012946844101,0.19808752834796906
676,filipinos,south africans,1625,1380,-0.17076240479946136,-0.9407986998558044,-0.7700362950563431
677,filipinos,south africans,1193,554,-0.01823575608432293,-0.8031824231147766,-0.7849466670304537
678,filipinos,south africans,615,639,-0.6313568949699402,-0.5648652911186218,0.06649160385131836
679,filipinos,south africans,1778,1953,-0.7562118768692017,-0.2680470049381256,0.48816487193107605
680,filipinos,south africans,1312,561,0.03220727667212486,-0.8242160081863403,-0.8564232848584652
681,filipinos,south africans,505,1329,-0.8553592562675476,-0.16611142456531525,0.6892478317022324
682,filipinos,south africans,634,92,-0.17480985820293427,-0.985087513923645,-0.8102776557207108
683,filipinos,south africans,684,122,-0.07392793148756027,-0.9396840333938599,-0.8657561019062996
684,filipinos,south africans,9,1425,-0.8600700497627258,0.22771430015563965,1.0877843499183655
685,filipinos,south africans,1916,388,-0.16175507009029388,-0.6335404515266418,-0.47178538143634796
686,filipinos,south africans,474,507,-0.4449826776981354,-0.3083241879940033,0.13665848970413208
687,filipinos,south africans,120,853,-0.37981128692626953,-0.033539559692144394,0.34627172723412514
688,filipinos,south africans,251,1560,-1.0157169103622437,-0.00935432966798544,1.0063625806942582
689,filipinos,south africans,1287,1144,-0.1142277717590332,-0.9082764983177185,-0.7940487265586853
690,filipinos,south africans,921,1205,-0.5050411820411682,0.080480195581913,0.5855213776230812
691,filipinos,south africans,502,1600,-0.728280246257782,0.07430412620306015,0.8025843724608421
692,filipinos,south africans,210,1200,-0.7227258682250977,0.26983341574668884,0.9925592839717865
693,filipinos,south africans,1223,1028,0.03052060678601265,-0.7272905111312866,-0.7578111179172993
694,filipinos,south africans,1562,267,0.1846708059310913,-0.9587311148643494,-1.1434019207954407
695,filipinos,south africans,1315,230,0.13025517761707306,-1.1513105630874634,-1.2815657407045364
696,filipinos,south africans,415,455,-0.47481128573417664,-0.4784491956233978,-0.0036379098892211914
697,filipinos,south africans,133,498,-0.5818368196487427,-0.04462037235498428,0.5372164472937584
698,filipinos,south africans,64,1177,-1.0433317422866821,0.03700566291809082,1.080337405204773
699,filipinos,south africans,735,1181,-0.570171058177948,-0.14924584329128265,0.42092521488666534
700,russians,south africans,1007,243,-0.07392749935388565,-0.8156351447105408,-0.7417076453566551
701,russians,south africans,1389,1922,-0.532555878162384,0.07190296798944473,0.6044588461518288
702,russians,south africans,703,74,-0.35997676849365234,-0.9296389818191528,-0.5696622133255005
703,russians,south africans,394,618,-0.29911646246910095,-0.05494103580713272,0.24417542666196823
704,russians,south africans,1266,612,-0.0850958377122879,-0.5631598234176636,-0.47806398570537567
705,russians,south africans,1041,1244,-0.4995449185371399,0.17432843148708344,0.6738733500242233
706,russians,south africans,460,730,-0.2675245702266693,0.06443071365356445,0.33195528388023376
707,russians,south africans,918,257,-0.11181505024433136,-0.753828227519989,-0.6420131772756577
708,russians,south africans,1042,898,-0.1978609412908554,-0.5997989773750305,-0.4019380360841751
709,russians,south africans,1778,1519,-0.11288011074066162,-0.7670769691467285,-0.6541968584060669
710,russians,south africans,428,1058,-0.4895584285259247,0.3308296799659729,0.8203881084918976
711,russians,south africans,281,220,-0.3619697690010071,-0.6806174516677856,-0.31864768266677856
712,russians,south africans,1020,1468,-0.5238974094390869,0.25507473945617676,0.7789721488952637
713,russians,south africans,888,1271,-0.5893204212188721,0.2135409414768219,0.802861362695694
714,russians,south africans,710,1110,-0.34931474924087524,0.08567910641431808,0.43499385565519333
715,russians,south africans,1080,906,-0.08845162391662598,-0.5117384791374207,-0.4232868552207947
716,russians,south africans,1006,434,-0.15634305775165558,-0.829554557800293,-0.6732115000486374
717,russians,south africans,1596,1489,-0.08030539005994797,-0.7735238671302795,-0.6932184770703316
718,russians,south africans,405,372,0.1601327508687973,-0.5639263987541199,-0.7240591496229172
719,russians,south africans,1131,425,-0.3518252968788147,-0.7990581393241882,-0.44723284244537354
720,russians,south africans,111,1624,-0.6770376563072205,0.3428720533847809,1.0199097096920013
721,russians,south africans,1320,208,-0.0968601256608963,-0.6631051898002625,-0.5662450641393661
722,russians,south africans,384,1160,-0.4752484858036041,0.3582460284233093,0.8334945142269135
723,russians,south africans,1571,349,-0.13424082100391388,-0.700603723526001,-0.5663629025220871
724,russians,south africans,1272,1421,-0.4075841009616852,0.2232278436422348,0.63081194460392
725,russians,south africans,73,1978,-0.5774382948875427,0.12258090823888779,0.7000192031264305
726,russians,south africans,852,1224,-0.19732919335365295,0.26359227299690247,0.4609214663505554
727,russians,south africans,1928,389,-0.0106039522215724,-0.449761301279068,-0.4391573490574956
728,russians,south africans,1871,1927,-0.6018173098564148,-0.013214207254350185,0.5886031026020646
729,russians,south africans,1084,44,-0.39869222044944763,-0.8756913542747498,-0.4769991338253021
730,russians,south africans,1365,758,-0.04947986826300621,-0.5971034169197083,-0.547623548656702
731,russians,south africans,2,96,-0.6360229253768921,0.08144352585077286,0.717466451227665
732,russians,south africans,365,912,-0.5054411888122559,-0.04011793062090874,0.4653232581913471
733,russians,south africans,1659,190,0.06709404289722443,-0.8056959509849548,-0.8727899938821793
734,russians,south africans,1784,1669,-0.2925710678100586,-0.5770101547241211,-0.2844390869140625
735,russians,south africans,901,1619,-0.6006097793579102,0.08856701850891113,0.6891767978668213
736,russians,south africans,1810,1909,-0.5629111528396606,-0.1341409683227539,0.42877018451690674
737,russians,south africans,1283,1759,-0.4625527858734131,0.16428802907466888,0.626840814948082
738,russians,south africans,1199,35,-0.38637790083885193,-0.7405505180358887,-0.35417261719703674
739,russians,south africans,845,588,-0.0863717794418335,-0.5814862847328186,-0.4951145052909851
740,russians,south africans,74,1783,-0.5658631324768066,0.3503913879394531,0.9162545204162598
741,russians,south africans,1762,223,0.0861266627907753,-0.8380579948425293,-0.9241846576333046
742,russians,south africans,1150,1751,-0.5368649363517761,0.15808787941932678,0.6949528157711029
743,russians,south africans,174,1923,-0.5463036894798279,0.2772533893585205,0.8235570788383484
744,russians,south africans,1379,1376,0.0500747449696064,-0.6111127138137817,-0.6611874587833881
745,russians,south africans,669,842,-0.28658053278923035,-0.05990462377667427,0.22667590901255608
746,russians,south africans,356,434,-0.2839469611644745,-0.19994254410266876,0.08400441706180573
747,russians,south africans,1797,576,-0.03987224027514458,-0.8653662800788879,-0.8254940398037434
748,russians,south africans,133,1004,-0.6387171745300293,0.3916032910346985,1.0303204655647278
749,russians,south africans,1489,384,0.11442594975233078,-0.8256435394287109,-0.9400694891810417
750,indonesians,south africans,1352,1775,-0.3177846372127533,0.23690886795520782,0.5546935051679611
751,indonesians,south africans,4,356,-0.5628430247306824,0.10150742530822754,0.6643504500389099
752,indonesians,south africans,126,670,-0.345990389585495,0.16471996903419495,0.5107103586196899
753,indonesians,south africans,1326,1032,0.10495758056640625,-0.6631941199302673,-0.7681517004966736
754,indonesians,south africans,1360,334,0.21899814903736115,-0.8219305276870728,-1.040928676724434
755,indonesians,south africans,179,1937,-0.41960975527763367,-0.02616732195019722,0.39344243332743645
756,indonesians,south africans,739,584,0.13047318160533905,-0.5647463202476501,-0.6952195018529892
757,indonesians,south africans,561,228,0.10490091145038605,-0.7377199530601501,-0.8426208645105362
758,indonesians,south africans,1908,973,-0.10941892117261887,-0.6217893958091736,-0.5123704746365547
759,indonesians,south africans,1947,1974,-0.3482062816619873,-0.18111585080623627,0.16709043085575104
760,indonesians,south africans,1221,206,0.2229071706533432,-0.6685961484909058,-0.891503319144249
761,indonesians,south africans,1714,545,0.08688712120056152,-0.8222630620002747,-0.9091501832008362
762,indonesians,south africans,1467,1501,-0.24698038399219513,0.3581465780735016,0.6051269620656967
763,indonesians,south africans,28,365,-0.3926834762096405,0.20454266667366028,0.5972261428833008
764,indonesians,south africans,1590,187,0.36681076884269714,-0.8204594850540161,-1.1872702538967133
765,indonesians,south africans,681,7,-0.19929054379463196,-1.1270354986190796,-0.9277449548244476
766,indonesians,south africans,149,1117,-0.31827878952026367,0.20848111808300018,0.5267599076032639
767,indonesians,south africans,944,1364,-0.20824818313121796,0.20882272720336914,0.4170709103345871
768,indonesians,south africans,1739,1848,-0.43553972244262695,0.004320693202316761,0.4398604156449437
769,indonesians,south africans,114,1293,-0.3389555513858795,0.4192694127559662,0.7582249641418457
770,indonesians,south africans,238,1065,-0.29441162943840027,0.4429343640804291,0.7373459935188293
771,indonesians,south africans,533,1764,-0.3553951382637024,0.20748524367809296,0.5628803819417953
772,indonesians,south africans,206,644,-0.4047769010066986,-0.13040995597839355,0.27436694502830505
773,indonesians,south africans,1755,1861,-0.5452352166175842,-0.13806326687335968,0.40717194974422455
774,indonesians,south africans,1359,919,0.19897933304309845,-0.7561504244804382,-0.9551297575235367
775,indonesians,south africans,912,1981,-0.10465703159570694,-0.03165025636553764,0.0730067752301693
776,indonesians,south africans,840,457,0.10349302738904953,-0.5970081686973572,-0.7005011960864067
777,indonesians,south africans,178,944,-0.37400051951408386,-0.08678009361028671,0.28722042590379715
778,indonesians,south africans,1140,1018,0.05950496345758438,-0.685954749584198,-0.7454597130417824
779,indonesians,south africans,1627,1317,0.1313597708940506,-0.7359259724617004,-0.867285743355751
780,indonesians,south africans,1649,456,0.1798149198293686,-0.8622576594352722,-1.0420725792646408
781,indonesians,south africans,369,1951,-0.25517576932907104,0.274198979139328,0.529374748468399
782,indonesians,south africans,392,1220,-0.18805332481861115,0.4539010226726532,0.6419543474912643
783,indonesians,south africans,1495,1346,0.19339363276958466,-0.8100038766860962,-1.0033975094556808
784,indonesians,south africans,38,239,-0.2879113256931305,0.16019952297210693,0.4481108486652374
785,indonesians,south africans,977,1680,-0.29190415143966675,0.016160203143954277,0.308064354583621
786,indonesians,south africans,1390,775,0.19508695602416992,-0.643983781337738,-0.839070737361908
787,indonesians,south africans,1983,900,0.2813132405281067,-0.3731856048107147,-0.6544988453388214
788,indonesians,south africans,1756,1201,-0.07300560921430588,-0.8153305053710938,-0.7423248961567879
789,indonesians,south africans,761,1953,-0.14967694878578186,0.16211830079555511,0.311795249581337
790,indonesians,south africans,266,1526,-0.39087605476379395,0.3989027738571167,0.7897788286209106
791,indonesians,south africans,1986,1024,0.13502223789691925,-0.343756765127182,-0.47877900302410126
792,indonesians,south africans,801,1822,-0.24954473972320557,0.05248074606060982,0.3020254857838154
793,indonesians,south africans,597,170,0.05589885637164116,-0.8211539387702942,-0.8770527951419353
794,indonesians,south africans,1010,1255,-0.5105008482933044,0.14485903084278107,0.6553598791360855
795,indonesians,south africans,813,1090,-0.14866653084754944,0.13474087417125702,0.28340740501880646
796,indonesians,south africans,357,500,0.03222210332751274,0.24997329711914062,0.21775119379162788
797,indonesians,south africans,1188,1090,-0.01563096046447754,-0.641045868396759,-0.6254149079322815
798,indonesians,south africans,584,992,-0.03941929340362549,0.06903786957263947,0.10845716297626495
799,indonesians,south africans,706,1285,-0.3238487243652344,0.17267265915870667,0.49652138352394104
800,ukrainians,south africans,334,472,-0.3759457468986511,-0.16123245656490326,0.21471329033374786
801,ukrainians,south africans,768,1251,-0.38232719898223877,0.19066357612609863,0.5729907751083374
802,ukrainians,south africans,512,1869,-0.5676592588424683,0.06645675003528595,0.6341160088777542
803,ukrainians,south africans,864,523,-0.27035507559776306,-0.8128436207771301,-0.5424885451793671
804,ukrainians,south africans,260,1340,-0.859969437122345,0.007923126220703125,0.8678925633430481
805,ukrainians,south africans,1644,320,-0.20965047180652618,-0.9234368205070496,-0.7137863487005234
806,ukrainians,south africans,153,1837,-0.6582890152931213,0.25047263503074646,0.9087616503238678
807,ukrainians,south africans,1531,1210,-0.4753364622592926,-0.9753252267837524,-0.49998876452445984
808,ukrainians,south africans,1215,1779,-0.8065161108970642,-0.17978370189666748,0.6267324090003967
809,ukrainians,south africans,413,829,-0.29493099451065063,-0.03139228746294975,0.2635387070477009
810,ukrainians,south africans,1457,1622,-0.5471360087394714,0.2992573082447052,0.8463933169841766
811,ukrainians,south africans,1632,1353,-0.40596944093704224,-0.9316652417182922,-0.52569580078125
812,ukrainians,south africans,1011,705,-0.22027979791164398,-0.70522540807724,-0.484945610165596
813,ukrainians,south africans,1482,1979,-0.6499658226966858,-0.16607311367988586,0.4838927090167999
814,ukrainians,south africans,688,142,-0.4805908203125,-0.9319532513618469,-0.4513624310493469
815,ukrainians,south africans,784,1913,-0.34704476594924927,0.1750282496213913,0.5220730155706406
816,ukrainians,south africans,499,744,-0.34793612360954285,-0.0797957181930542,0.26814040541648865
817,ukrainians,south africans,822,1664,-0.5815942883491516,0.021351957693696022,0.6029462460428476
818,ukrainians,south africans,1593,1132,-0.39845067262649536,-0.9284859895706177,-0.5300353169441223
819,ukrainians,south africans,1622,75,-0.173358753323555,-1.0171828269958496,-0.8438240736722946
820,ukrainians,south africans,1851,67,0.0037120343185961246,-0.8098271489143372,-0.8135391832329333
821,ukrainians,south africans,828,1972,-0.42148610949516296,-0.14382164180278778,0.2776644676923752
822,ukrainians,south africans,609,532,-0.28476181626319885,-0.7403811812400818,-0.45561936497688293
823,ukrainians,south africans,986,1213,-0.3728097081184387,0.12927012145519257,0.5020798295736313
824,ukrainians,south africans,1172,1899,-0.7357699275016785,0.021755671128630638,0.7575255986303091
825,ukrainians,south africans,586,1668,-0.6056448817253113,0.12963156402111053,0.7352764457464218
826,ukrainians,south africans,1826,110,-0.07030365616083145,-0.8740606307983398,-0.8037569746375084
827,ukrainians,south africans,777,1592,-0.4012591540813446,0.29366883635520935,0.694927990436554
828,ukrainians,south africans,722,318,-0.48189082741737366,-0.7762725949287415,-0.2943817675113678
829,ukrainians,south africans,628,966,-0.47708484530448914,-0.1414300948381424,0.33565475046634674
830,ukrainians,south africans,1344,1736,-0.8124467730522156,0.04767916351556778,0.8601259365677834
831,ukrainians,south africans,1099,432,-0.1802019625902176,-0.9359928965568542,-0.7557909339666367
832,ukrainians,south africans,763,306,-0.2136877030134201,-0.7253932952880859,-0.5117055922746658
833,ukrainians,south africans,1651,1915,-0.8647378087043762,-0.11835813522338867,0.7463796734809875
834,ukrainians,south africans,691,1058,-0.514760434627533,-0.1565827876329422,0.35817764699459076
835,ukrainians,south africans,1200,433,-0.06592383235692978,-0.7445023059844971,-0.6785784736275673
836,ukrainians,south africans,1540,227,-0.0673297643661499,-0.9787696003913879,-0.911439836025238
837,ukrainians,south africans,1162,698,-0.17874310910701752,-0.7581254839897156,-0.5793823748826981
838,ukrainians,south africans,1918,741,-0.13059845566749573,-0.5710797309875488,-0.4404812753200531
839,ukrainians,south africans,649,230,-0.41513416171073914,-0.9761512875556946,-0.5610171258449554
840,ukrainians,south africans,1151,418,-0.2727993428707123,-0.7478803992271423,-0.47508105635643005
841,ukrainians,south africans,1393,1753,-0.6474254131317139,0.2087196558713913,0.8561450690031052
842,ukrainians,south africans,1059,1025,-0.43738314509391785,-0.8247540593147278,-0.38737091422080994
843,ukrainians,south africans,373,1838,-0.6005121469497681,0.06575155258178711,0.6662636995315552
844,ukrainians,south africans,1669,427,-0.19807074964046478,-1.0209009647369385,-0.8228302150964737
845,ukrainians,south africans,1167,334,-0.32414865493774414,-0.7288112044334412,-0.404662549495697
846,ukrainians,south africans,598,1447,-0.5836907029151917,0.07065289467573166,0.6543435975909233
847,ukrainians,south africans,1842,814,-0.14455632865428925,-0.5473785400390625,-0.40282221138477325
848,ukrainians,south africans,1886,739,-0.2009725570678711,-0.47080156207084656,-0.26982900500297546
849,ukrainians,south africans,1253,1106,-0.34752947092056274,-0.8267132639884949,-0.47918379306793213
